,AGE
25.0,4677
26.0,4648
27.0,4592
28.0,4591
29.0,4441
24.0,4397
23.0,4391
30.0,4166
31.0,4113
22.0,4041
21.0,3904
32.0,3890
33.0,3760
20.0,3580
34.0,3430
19.0,3381
35.0,3330
36.0,3188
39.0,3060
37.0,2967
38.0,2930
40.0,2925
41.0,2863
42.0,2669
18.0,2663
43.0,2503
44.0,2454
50.0,2388
49.0,2379
45.0,2372
46.0,2282
51.0,2273
48.0,2259
47.0,2186
52.0,2127
55.0,2087
53.0,2073
54.0,2067
56.0,2033
57.0,1943
58.0,1913
59.0,1808
60.0,1777
0.0,1762
17.0,1725
61.0,1716
62.0,1516
63.0,1472
64.0,1360
65.0,1310
66.0,1157
67.0,1050
16.0,1013
68.0,884
69.0,834
70.0,788
71.0,714
15.0,649
72.0,644
73.0,584
14.0,564
1.0,547
4.0,547
2.0,538
5.0,520
13.0,507
74.0,502
6.0,487
3.0,472
9.0,457
7.0,448
11.0,446
8.0,434
12.0,425
75.0,418
10.0,417
76.0,384
78.0,334
77.0,333
79.0,266
80.0,236
81.0,222
82.0,178
83.0,164
84.0,121
85.0,120
86.0,100
87.0,91
88.0,60
90.0,48
89.0,43
91.0,25
92.0,25
93.0,14
94.0,13
95.0,7
98.0,5
101.0,4
99.0,4
100.0,4
103.0,4
96.0,3
97.0,2
108.0,2
105.0,2
110.0,1
102.0,1
-1.0,1
